Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Alt Text,Status
multivitaminico-diario,Multivitamínico Diario,<p>Suplemento dietético con ingredientes seleccionados para apoyar el bienestar general. Ideal para complementar tu rutina diaria con una opción de calidad.</p>,Rincon Naturista,Health & Beauty > Health Care > Vitamins & Supplements,Suplemento,"suplemento, bienestar",TRUE,Tamaño,30 cápsulas,RNF-SUP-001,200,shopify,50,deny,manual,24.99,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0955/6456/2802/files/BROKITOSEECOMERCE_1200x1400_c853472e-8662-4a9d-a194-09d619318220.webp?v=1768186715,Multivitamínico Diario,active
vitamina-c-1000,Vitamina C 1000,<p>Suplemento dietético con ingredientes seleccionados para apoyar el bienestar general. Ideal para complementar tu rutina diaria con una opción de calidad.</p>,Rincon Naturista,Health & Beauty > Health Care > Vitamins & Supplements,Suplemento,"suplemento, bienestar",TRUE,Tamaño,30 cápsulas,RNF-SUP-002,200,shopify,50,deny,manual,24.99,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0955/6456/2802/files/BROKITOSEECOMERCE_1200x1400_c853472e-8662-4a9d-a194-09d619318220.webp?v=1768186715,Vitamina C 1000,active
vitamina-d3-2000,Vitamina D3 2000,<p>Suplemento dietético con ingredientes seleccionados para apoyar el bienestar general. Ideal para complementar tu rutina diaria con una opción de calidad.</p>,Rincon Naturista,Health & Beauty > Health Care > Vitamins & Supplements,Suplemento,"suplemento, bienestar",TRUE,Tamaño,30 cápsulas,RNF-SUP-003,200,shopify,50,deny,manual,24.99,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0955/6456/2802/files/BROKITOSEECOMERCE_1200x1400_c853472e-8662-4a9d-a194-09d619318220.webp?v=1768186715,Vitamina D3 2000,active
complejo-b,Complejo B,<p>Suplemento dietético con ingredientes seleccionados para apoyar el bienestar general. Ideal para complementar tu rutina diaria con una opción de calidad.</p>,Rincon Naturista,Health & Beauty > Health Care > Vitamins & Supplements,Suplemento,"suplemento, bienestar",TRUE,Tamaño,30 cápsulas,RNF-SUP-004,200,shopify,50,deny,manual,24.99,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0955/6456/2802/files/BROKITOSEECOMERCE_1200x1400_c853472e-8662-4a9d-a194-09d619318220.webp?v=1768186715,Complejo B,active
omega-3-premium,Omega 3 Premium,<p>Suplemento dietético con ingredientes seleccionados para apoyar el bienestar general. Ideal para complementar tu rutina diaria con una opción de calidad.</p>,Rincon Naturista,Health & Beauty > Health Care > Vitamins & Supplements,Suplemento,"suplemento, bienestar",TRUE,Tamaño,30 cápsulas,RNF-SUP-005,200,shopify,50,deny,manual,24.99,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0955/6456/2802/files/BROKITOSEECOMERCE_1200x1400_c853472e-8662-4a9d-a194-09d619318220.webp?v=1768186715,Omega 3 Premium,active
magnesio-citrato,Magnesio Citrato,<p>Suplemento dietético con ingredientes seleccionados para apoyar el bienestar general. Ideal para complementar tu rutina diaria con una opción de calidad.</p>,Rincon Naturista,Health & Beauty > Health Care > Vitamins & Supplements,Suplemento,"suplemento, bienestar",TRUE,Tamaño,30 cápsulas,RNF-SUP-006,200,shopify,50,deny,manual,24.99,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0955/6456/2802/files/BROKITOSEECOMERCE_1200x1400_c853472e-8662-4a9d-a194-09d619318220.webp?v=1768186715,Magnesio Citrato,active
zinc--cobre,Zinc + Cobre,<p>Suplemento dietético con ingredientes seleccionados para apoyar el bienestar general. Ideal para complementar tu rutina diaria con una opción de calidad.</p>,Rincon Naturista,Health & Beauty > Health Care > Vitamins & Supplements,Suplemento,"suplemento, bienestar",TRUE,Tamaño,30 cápsulas,RNF-SUP-007,200,shopify,50,deny,manual,24.99,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0955/6456/2802/files/BROKITOSEECOMERCE_1200x1400_c853472e-8662-4a9d-a194-09d619318220.webp?v=1768186715,Zinc + Cobre,active
calcio--d,Calcio + D,<p>Suplemento dietético con ingredientes seleccionados para apoyar el bienestar general. Ideal para complementar tu rutina diaria con una opción de calidad.</p>,Rincon Naturista,Health & Beauty > Health Care > Vitamins & Supplements,Suplemento,"suplemento, bienestar",TRUE,Tamaño,30 cápsulas,RNF-SUP-008,200,shopify,50,deny,manual,24.99,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0955/6456/2802/files/BROKITOSEECOMERCE_1200x1400_c853472e-8662-4a9d-a194-09d619318220.webp?v=1768186715,Calcio + D,active
probioticos-10b,Probióticos 10B,<p>Suplemento dietético con ingredientes seleccionados para apoyar el bienestar general. Ideal para complementar tu rutina diaria con una opción de calidad.</p>,Rincon Naturista,Health & Beauty > Health Care > Vitamins & Supplements,Suplemento,"suplemento, bienestar",TRUE,Tamaño,30 cápsulas,RNF-SUP-009,200,shopify,50,deny,manual,24.99,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0955/6456/2802/files/BROKITOSEECOMERCE_1200x1400_c853472e-8662-4a9d-a194-09d619318220.webp?v=1768186715,Probióticos 10B,active
colageno-hidrolizado,Colágeno Hidrolizado,<p>Suplemento dietético con ingredientes seleccionados para apoyar el bienestar general. Ideal para complementar tu rutina diaria con una opción de calidad.</p>,Rincon Naturista,Health & Beauty > Health Care > Vitamins & Supplements,Suplemento,"suplemento, bienestar",TRUE,Tamaño,30 cápsulas,RNF-SUP-010,200,shopify,50,deny,manual,24.99,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0955/6456/2802/files/BROKITOSEECOMERCE_1200x1400_c853472e-8662-4a9d-a194-09d619318220.webp?v=1768186715,Colágeno Hidrolizado,active
